service pair,DIP
0380f02bcc1d416788e09e92d3282855 <-> 3e375d8ff13246daaf0540da6e7cd404,0.7096774193548387
fa2cbe6b2c574161b925ffc6bdd7742c <-> a2ca167edf5a477ab5b06657debb9c87,0.7131147540983607
dd576837d04147948d9adfa498a96997 <-> a2ca167edf5a477ab5b06657debb9c87,0.7222222222222222
0358d1ebf1e0471f93e137ca5922b852 <-> a2ca167edf5a477ab5b06657debb9c87,0.7272727272727273
6381a1fbc6fe41bb80a73acf35fe0e95 <-> 37ad67cdbcf441b2992bd23d1d2961c9,0.75
84904c05600143b083c52d89872b1f37 <-> 4fef811a5657428a9aaa39da97728b54,0.7647058823529411
c5adabd195ee401ab2e69766dce47633 <-> a2ca167edf5a477ab5b06657debb9c87,0.8
1706f2245980477b892177cef1ab28ca <-> 9091db15481d45109ecd42f0f4220dbd,0.8
1f11948ffdf74602a7c23153867a2f05 <-> 6381a1fbc6fe41bb80a73acf35fe0e95,0.8333333333333334
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 6c9d6ae665fb467ea970833c5c075714,0.8333333333333334
6c9d6ae665fb467ea970833c5c075714 <-> 341818b796cc4479a5961da4936fead7,0.8387096774193549
4eac45a983984834b0218d4e344d87cf <-> 7e318f75af784603b43d0a988c4c1b13,0.8636363636363636
6c9d6ae665fb467ea970833c5c075714 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.8711111111111111
8c9a59878859482c994550df914e44db <-> 64b27ba7e5bc46d49fcea59c29e77376,0.8873239436619719
00b30849693646d79a9c5622bfcacace <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.8909090909090909
6c9d6ae665fb467ea970833c5c075714 <-> 50ccb00d91174d3bbce09588faae76b1,0.9591836734693877
6c9d6ae665fb467ea970833c5c075714 <-> a4dbbed34b4948deb9996ad724c4a640,0.9666666666666667
756dd38d5d1440ffb865ad60a4c151a7 <-> 9091db15481d45109ecd42f0f4220dbd,0.9722222222222222
2d6cf82a298246668008a6954d44ce21 <-> 2f392262967a4988bfbe431075f329f9,0.9809523809523809
8c9a59878859482c994550df914e44db <-> 2f392262967a4988bfbe431075f329f9,0.984
15b50df9cd7d43799bb26d8c42263862 <-> 32ac0c0ac66c4e699a26c7b4aee1f548,1.0
a2ca167edf5a477ab5b06657debb9c87 <-> 505b8f7263f54e789654806514dbbd6a,1.0
3839a864de0b4828912bc15beef4e9d5 <-> a2ca167edf5a477ab5b06657debb9c87,1.0
6c9d6ae665fb467ea970833c5c075714 <-> 3718933dbca24e068f545e952918844d,1.0
a9e54467c7f840bc89c9592f9f115170 <-> edacaf9589524b5c9b9b4b35f3c58db6,1.0
0da553a1e46441fabd4c4a98d06924b2 <-> 6c9d6ae665fb467ea970833c5c075714,1.0
3e2ef6810e5a44d3bb41977363137dfa <-> 2f392262967a4988bfbe431075f329f9,1.0
77b6afcc46724a46b3ffc0d06405274b <-> a2ca167edf5a477ab5b06657debb9c87,1.0
a8a0d44bf1fb43bcb3718e9f0db27ca2 <-> 15b50df9cd7d43799bb26d8c42263862,1.0
c37ba597a21f473d9be587a1ac989c95 <-> e95b8c1438c34798a4ec444e97526748,1.0
4eac45a983984834b0218d4e344d87cf <-> ecc9e7209b0f4a85b1c765da891cde91,1.0
83536a01113c414bb7972e270521519a <-> 2d29f7dcfa974504aeb2cbc11c80157e,1.0
20360f5c64d44347a1039d85f4213965 <-> 4a25eb71535f4bdf8fecef61b37f8efd,1.0
85c7cb05d4ce4829800a722324315a6b <-> 40ec0aad2cd841bdb6d50ff8f30181f7,1.0
