service pair,DIP
0091edbb928b421bafe58e13b6df2481 <-> b043e94421944a7181b97fe224874680,0.030756442227763924
f1609fd164ab4a0f8709a39557299e02 <-> fe6def37a520457cab6ff1a8f5be0627,0.03121951219512195
40ffe739f8d347588b6f0ce09a60b80e <-> 77b4e11cd1e24685be2f503cc4268e21,0.03125
77b4e11cd1e24685be2f503cc4268e21 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.03125
615f77405ac842d0a1f32e83826f68b9 <-> ca47653695704b528f85f293f4feea24,0.03164908384230983
66cc39fe7e934bf2bf24ff6f6c559524 <-> 810966a679c744ccbb5db558ed4c5bd7,0.032208588957055216
f1487c21e9d84fe99b2575b2bec8c785 <-> b80c009d29a449808960613d4dc788f1,0.03225806451612903
3fc8956820d3418c975f2992952db803 <-> 5908c5329e6a4a798a7b478fc1ccc740,0.03225806451612903
f1487c21e9d84fe99b2575b2bec8c785 <-> 574ab0da3f3d4071bbd707b902e02f45,0.03225806451612903
f1487c21e9d84fe99b2575b2bec8c785 <-> f8f917fe770d40a799119757bafc5475,0.03225806451612903
ca47653695704b528f85f293f4feea24 <-> d83c46df18cb4baf810e55024ce4eb6d,0.03256043413912185
406814b4b3fd47379a58466f37d4b30e <-> b60f19f680e648a7a16fd3675dc4d7cf,0.03289473684210526
89459fc63de549b08918f664273e8b93 <-> 7576a9787d8445c08f0c13b8f9697673,0.03369272237196765
c36aa7f025174baeb6ed267cf480f3c0 <-> 89459fc63de549b08918f664273e8b93,0.03369272237196765
650fff19f8fb4d98b282e51b88568beb <-> caf05ab7a95b487987f7de7b7ca742ac,0.03372681281618887
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 6889ecc1ff164eb7ab7bacd7d741aa2e,0.03479328694228408
798f19c1081847298effcd84f7367418 <-> d83c46df18cb4baf810e55024ce4eb6d,0.03502528563401386
eee4f87c95624e5680547a7ac8a02d40 <-> 406814b4b3fd47379a58466f37d4b30e,0.036226415094339624
6889ecc1ff164eb7ab7bacd7d741aa2e <-> ca47653695704b528f85f293f4feea24,0.03643061809250921
9368cbaaed1d46d69144dc76268f33d4 <-> 22635aa8acee4cfe91a6cdc80dac8ba9,0.03644314868804665
bab2683448e04ef7b2d7a78196cfeffe <-> 810966a679c744ccbb5db558ed4c5bd7,0.03680981595092025
c7d287130eda45c298231fb65ece88a1 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.03728070175438596
d20e2455b0434f95b9855acd760905a5 <-> ee9309246bd34b6993eead41053e773b,0.038461538461538464
0ce0732386d1419e9943d5c5e78c8083 <-> 9a5bc27da0ed4cd492113a734b32a629,0.039473684210526314
9a5bc27da0ed4cd492113a734b32a629 <-> 7576a9787d8445c08f0c13b8f9697673,0.039473684210526314
d93fbd22d82c42739013ebe75a08ab7a <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.03972668043858255
1fddb1e94a314bc784e7a859415c0dc5 <-> d9534052607849d28a437426670a7d9e,0.03998730561726436
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 798f19c1081847298effcd84f7367418,0.04092526690391459
878ea1138a9e4a2c8008cf212d66140c <-> 7576a9787d8445c08f0c13b8f9697673,0.040983606557377046
eef9ec1be80c499c8627ee00a56812d3 <-> 8d07717213c64953a432734b8c100a55,0.04203013481363997
ca47653695704b528f85f293f4feea24 <-> c83bb8dec6bc491e8e06eedfa6aea935,0.04220779220779221
4725dcf727a848a3856928b38f8f1250 <-> 47806a685cd34630be105554163760d1,0.04230118443316413
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 4725dcf727a848a3856928b38f8f1250,0.04231490396797243
d9534052607849d28a437426670a7d9e <-> 1a1a9baab8684d9d9675eca026b00a5f,0.04252618216439226
42f254a7f8be47a7978e642316e999a0 <-> ebec247c85514f9a9f3c9be6821219b2,0.04265402843601896
813d0da6805a4336866951e2f40884da <-> ebec247c85514f9a9f3c9be6821219b2,0.04285714285714286
d9534052607849d28a437426670a7d9e <-> c7d287130eda45c298231fb65ece88a1,0.04316090130117423
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 1ab1ade15a944256accd31637f1cb562,0.04386397240019714
e6288a8445f84cfebe4d54d98400b77f <-> ebec247c85514f9a9f3c9be6821219b2,0.04489393191909225
4725dcf727a848a3856928b38f8f1250 <-> ecf679e5c6c1459cbca05997812f314e,0.04524886877828054
caf05ab7a95b487987f7de7b7ca742ac <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.0463519313304721
cef807f9ac2d4af39fa62412b976af9b <-> df2b5bef48e14f868f32f79114c0197d,0.046511627906976744
1e2e706f38784649b351bc19af3f4477 <-> d9534052607849d28a437426670a7d9e,0.046511627906976744
1e2e706f38784649b351bc19af3f4477 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.046511627906976744
8d512e888cc645ef981a176f931affbf <-> ab87d98fb54b48cf9e4b5be167bcebb2,0.046747967479674794
40ffe739f8d347588b6f0ce09a60b80e <-> 406814b4b3fd47379a58466f37d4b30e,0.04692982456140351
b599ea5facc54b3491c19d6f52057bbe <-> 09156cb4e71a4fbdbde7f06996c1e9a0,0.047619047619047616
f038b009648748f79fa7b8636b15649d <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.047619047619047616
0ce0732386d1419e9943d5c5e78c8083 <-> bab2683448e04ef7b2d7a78196cfeffe,0.04831358249772106
bab2683448e04ef7b2d7a78196cfeffe <-> eafcc17601e44858877257a3d56ce38c,0.04838709677419355
49698b4f23684a569ac46dfe237a1f6f <-> b60f19f680e648a7a16fd3675dc4d7cf,0.04878048780487805
e9c40280b6cd49b58b2a0af41de7ee47 <-> a746780cbe9a4506a30b193adb553627,0.049281314168377825
406814b4b3fd47379a58466f37d4b30e <-> 1a1a9baab8684d9d9675eca026b00a5f,0.04956140350877193
1fddb1e94a314bc784e7a859415c0dc5 <-> 5c5a98d06be244dcba9523e3b74d3719,0.04979253112033195
3a1973cead4a4b928ad7bacc22d684d6 <-> b043e94421944a7181b97fe224874680,0.0498220640569395
0ce0732386d1419e9943d5c5e78c8083 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.05021577089054531
78afc86d6f8445c2adc1d83c4a706d8a <-> 78afc86d6f8445c2adc1d83c4a706d8a,0.05084745762711865
367b17dcf7bd49b7ae039c7cb41f2b70 <-> e808ef733ecf4e47832a42132bc7e537,0.051224944320712694
4ecaa31dce4f4a89a0acafcebb16861f <-> 18778b60c3c74e0d8372c54ca59fc3df,0.05128205128205128
9368cbaaed1d46d69144dc76268f33d4 <-> d20e2455b0434f95b9855acd760905a5,0.05128205128205128
42f254a7f8be47a7978e642316e999a0 <-> 1758f80c9988401b9072532189f1faf6,0.05128205128205128
9368cbaaed1d46d69144dc76268f33d4 <-> b043e94421944a7181b97fe224874680,0.051329055912007336
e1081a21cc6f4c298b53ba51afb4eeda <-> 574ab0da3f3d4071bbd707b902e02f45,0.05263157894736842
7bdf6866816d41f5bed00b0e09f72fda <-> 8fe5d44140ec43b4a8ba78d0eb27cb68,0.05307855626326964
1fddb1e94a314bc784e7a859415c0dc5 <-> eef9ec1be80c499c8627ee00a56812d3,0.05392545598731166
f296ec6acfed45fb82b0d0578480605e <-> 8c0bfdb034b644ff9a77cdd91e445981,0.05405405405405406
0a32074affa540468f5d1e4c2af3dd9d <-> 483c53e399694ebe8e6e483c0775beea,0.05426356589147287
5f88aaee589e4e01a119f7e6a67e05d5 <-> 4725dcf727a848a3856928b38f8f1250,0.0546218487394958
3af1df6eeadc4987be24a92ea5d3c873 <-> a4641b2985944c338dec7db1eba440c9,0.054945054945054944
d93fbd22d82c42739013ebe75a08ab7a <-> a746780cbe9a4506a30b193adb553627,0.055299539170506916
615f77405ac842d0a1f32e83826f68b9 <-> 798f19c1081847298effcd84f7367418,0.0555247084952804
f8f917fe770d40a799119757bafc5475 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.05555555555555555
9a085a1357fa4134a3ab0f0934f81875 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.05555555555555555
b80c009d29a449808960613d4dc788f1 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.05555555555555555
623dc1ca0abc4eb1bb72208fbaf8d504 <-> e48e393aa9ff4e7da6c3327e2a0e8a82,0.05555555555555555
0ce0732386d1419e9943d5c5e78c8083 <-> 813d0da6805a4336866951e2f40884da,0.05714285714285714
57bb4eee7e1f45898d68f65c98203f7c <-> df840dc57fa643c4a2263c66929abcbd,0.058823529411764705
42f254a7f8be47a7978e642316e999a0 <-> 0ae0dfcbddee49778fac9744c320b39a,0.05964214711729622
367b17dcf7bd49b7ae039c7cb41f2b70 <-> ebec247c85514f9a9f3c9be6821219b2,0.06042654028436019
18778b60c3c74e0d8372c54ca59fc3df <-> af19b58f8fa74c16b844ac88c01119df,0.06060606060606061
f1609fd164ab4a0f8709a39557299e02 <-> 30320c56beb24fe2aedd159b4d3950ef,0.06060606060606061
506247ecc9634fcda2b83c9fdd65e51b <-> a758ed517416403585223b37bfde95e2,0.06060606060606061
e9c40280b6cd49b58b2a0af41de7ee47 <-> 47806a685cd34630be105554163760d1,0.06091370558375635
40ffe739f8d347588b6f0ce09a60b80e <-> 8c0bfdb034b644ff9a77cdd91e445981,0.06241331484049931
0ce0732386d1419e9943d5c5e78c8083 <-> ebec247c85514f9a9f3c9be6821219b2,0.06398104265402843
4725dcf727a848a3856928b38f8f1250 <-> caf05ab7a95b487987f7de7b7ca742ac,0.06446054832007297
cef807f9ac2d4af39fa62412b976af9b <-> f1487c21e9d84fe99b2575b2bec8c785,0.06451612903225806
1a1a9baab8684d9d9675eca026b00a5f <-> 0ae0dfcbddee49778fac9744c320b39a,0.06560636182902585
4725dcf727a848a3856928b38f8f1250 <-> d83c46df18cb4baf810e55024ce4eb6d,0.0659808442710181
e9c40280b6cd49b58b2a0af41de7ee47 <-> 09d84c60b7e942abb726bc56923861f7,0.06696639848556554
a746780cbe9a4506a30b193adb553627 <-> 4725dcf727a848a3856928b38f8f1250,0.06709572796837784
191d6141800b4e419ba063d4314b57aa <-> d83c46df18cb4baf810e55024ce4eb6d,0.06715634837355719
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 0ce4e639d3c14322be7d3103da4775b9,0.06734006734006734
eee4f87c95624e5680547a7ac8a02d40 <-> 0091edbb928b421bafe58e13b6df2481,0.06867924528301887
406814b4b3fd47379a58466f37d4b30e <-> c7d287130eda45c298231fb65ece88a1,0.06973684210526315
1e2e706f38784649b351bc19af3f4477 <-> 878ea1138a9e4a2c8008cf212d66140c,0.06976744186046512
40ffe739f8d347588b6f0ce09a60b80e <-> 810966a679c744ccbb5db558ed4c5bd7,0.0705521472392638
5d213698ab70424489e0ddb77b22bf58 <-> 7617cddb56b5467da69609cd13ff150b,0.0707070707070707
0ce4e639d3c14322be7d3103da4775b9 <-> c0b0128fb8d94304b3a1cd557b8453f8,0.0707070707070707
cedc33441ec0432691cb2112f159391e <-> d9534052607849d28a437426670a7d9e,0.07142857142857142
f038b009648748f79fa7b8636b15649d <-> fe6def37a520457cab6ff1a8f5be0627,0.07142857142857142
27382f06a31440e2b587212aa1676aad <-> 2233bb6bc78b4bd5835db376d88b3771,0.07142857142857142
1fddb1e94a314bc784e7a859415c0dc5 <-> 483c53e399694ebe8e6e483c0775beea,0.07234042553191489
1cc64e7725c2434ebf8d8171a0d762a3 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.07263922518159806
9368cbaaed1d46d69144dc76268f33d4 <-> 3a1973cead4a4b928ad7bacc22d684d6,0.07295373665480427
e6288a8445f84cfebe4d54d98400b77f <-> d83c46df18cb4baf810e55024ce4eb6d,0.07301430685742477
22635aa8acee4cfe91a6cdc80dac8ba9 <-> ee9309246bd34b6993eead41053e773b,0.07580174927113703
1a1a9baab8684d9d9675eca026b00a5f <-> 810966a679c744ccbb5db558ed4c5bd7,0.07650058846606513
615f77405ac842d0a1f32e83826f68b9 <-> 7690023c372b4d68805bedc9538b3b55,0.07692307692307693
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 7690023c372b4d68805bedc9538b3b55,0.07692307692307693
a4641b2985944c338dec7db1eba440c9 <-> 7690023c372b4d68805bedc9538b3b55,0.07692307692307693
406814b4b3fd47379a58466f37d4b30e <-> 7576a9787d8445c08f0c13b8f9697673,0.07719298245614035
eee4f87c95624e5680547a7ac8a02d40 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.07773584905660377
b150388f9093463a97d4fd62dfe8d2d1 <-> 798f19c1081847298effcd84f7367418,0.07834101382488479
e6288a8445f84cfebe4d54d98400b77f <-> 47806a685cd34630be105554163760d1,0.07844104588061174
89459fc63de549b08918f664273e8b93 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.07951482479784366
c36aa7f025174baeb6ed267cf480f3c0 <-> 2fa016ea6387442d8f2a2b3913d6edec,0.08064516129032258
191d6141800b4e419ba063d4314b57aa <-> caf05ab7a95b487987f7de7b7ca742ac,0.080797481636936
df2b5bef48e14f868f32f79114c0197d <-> d9890e9f2682486ca1e326870d88372d,0.08333333333333333
d9890e9f2682486ca1e326870d88372d <-> 9a085a1357fa4134a3ab0f0934f81875,0.08333333333333333
0091edbb928b421bafe58e13b6df2481 <-> 3a1973cead4a4b928ad7bacc22d684d6,0.08540925266903915
0ce0732386d1419e9943d5c5e78c8083 <-> 9368cbaaed1d46d69144dc76268f33d4,0.08554842652001222
813d0da6805a4336866951e2f40884da <-> 66250ad1953746f08ee3605328d82999,0.08571428571428572
40ffe739f8d347588b6f0ce09a60b80e <-> 66250ad1953746f08ee3605328d82999,0.08688005627857896
cef807f9ac2d4af39fa62412b976af9b <-> a758ed517416403585223b37bfde95e2,0.08695652173913043
927e81cd78b8449bb016ea73b53e6544 <-> d83c46df18cb4baf810e55024ce4eb6d,0.08771929824561403
0ce0732386d1419e9943d5c5e78c8083 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.08845029239766082
d9534052607849d28a437426670a7d9e <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.08917803871786735
66250ad1953746f08ee3605328d82999 <-> 483c53e399694ebe8e6e483c0775beea,0.08936170212765958
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.08958837772397095
ab87d98fb54b48cf9e4b5be167bcebb2 <-> cd2e078cc55f4d9d9a735593d6b5aa91,0.09125475285171103
138257631a544991b47fb2061eddc90c <-> 191d6141800b4e419ba063d4314b57aa,0.09233997901364113
9368cbaaed1d46d69144dc76268f33d4 <-> d9534052607849d28a437426670a7d9e,0.09298635353855919
1e2e706f38784649b351bc19af3f4477 <-> f794a99d30934a64962346ffb15a17f1,0.09302325581395349
367b17dcf7bd49b7ae039c7cb41f2b70 <-> 5d213698ab70424489e0ddb77b22bf58,0.0943952802359882
b599ea5facc54b3491c19d6f52057bbe <-> 1b203c54747e479e9e91465f82a8943c,0.09523809523809523
a4641b2985944c338dec7db1eba440c9 <-> b150388f9093463a97d4fd62dfe8d2d1,0.0967741935483871
ebec247c85514f9a9f3c9be6821219b2 <-> 7576a9787d8445c08f0c13b8f9697673,0.09834123222748815
878ea1138a9e4a2c8008cf212d66140c <-> d0ad68b7a3aa4ed59458cf7c37149cb5,0.09836065573770492
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 4725dcf727a848a3856928b38f8f1250,0.09917397253331982
e1081a21cc6f4c298b53ba51afb4eeda <-> 9f266c28942c430f873f728b5983d1cf,0.1
3b6f0eb18f114562915750f2717954c3 <-> ee9309246bd34b6993eead41053e773b,0.10209424083769633
18778b60c3c74e0d8372c54ca59fc3df <-> 66250ad1953746f08ee3605328d82999,0.10256410256410256
e9c40280b6cd49b58b2a0af41de7ee47 <-> 4725dcf727a848a3856928b38f8f1250,0.10364410790345481
191d6141800b4e419ba063d4314b57aa <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.10414480587618048
0091edbb928b421bafe58e13b6df2481 <-> afc25092917d4a088fdc7f591fa2eff6,0.10461956521739131
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 3b6f0eb18f114562915750f2717954c3,0.10471204188481675
6889ecc1ff164eb7ab7bacd7d741aa2e <-> d93fbd22d82c42739013ebe75a08ab7a,0.10487843635785794
cef807f9ac2d4af39fa62412b976af9b <-> 69de05283d0247858fc024b175268a76,0.10526315789473684
f3b5877b0e134d0a91e1eaac10376204 <-> d70e29f964584805b27ec9cab050eb89,0.10570824524312897
be41e0e96c0c40a4a7e664619cf59e1c <-> 4725dcf727a848a3856928b38f8f1250,0.10631229235880399
09d84c60b7e942abb726bc56923861f7 <-> 798f19c1081847298effcd84f7367418,0.10702341137123746
371f58187d854c47b1a67e394812740c <-> 09d84c60b7e942abb726bc56923861f7,0.1076923076923077
cd2e078cc55f4d9d9a735593d6b5aa91 <-> b043e94421944a7181b97fe224874680,0.10989010989010989
3b6f0eb18f114562915750f2717954c3 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.1099476439790576
afc25092917d4a088fdc7f591fa2eff6 <-> 27382f06a31440e2b587212aa1676aad,0.11005434782608696
b599ea5facc54b3491c19d6f52057bbe <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.1111111111111111
eff3438d26274753a64715b5ddd51920 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.1111111111111111
0df7ee329bbf401eb00d59a5e8e25b73 <-> 0df7ee329bbf401eb00d59a5e8e25b73,0.1111111111111111
cef807f9ac2d4af39fa62412b976af9b <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.1111111111111111
4f65bd156b324051b9d01ae5927c36c0 <-> f8f917fe770d40a799119757bafc5475,0.1111111111111111
d4a4ca453df94f23a7806f4eb00cbcb3 <-> 0df7ee329bbf401eb00d59a5e8e25b73,0.1111111111111111
60f951ed35d3471185b35df692da17ea <-> 9ce448832f84417b95754040b90e1cf3,0.1111111111111111
a4641b2985944c338dec7db1eba440c9 <-> ca47653695704b528f85f293f4feea24,0.11129568106312292
d93fbd22d82c42739013ebe75a08ab7a <-> 09d84c60b7e942abb726bc56923861f7,0.11266486572382012
d9534052607849d28a437426670a7d9e <-> ebec247c85514f9a9f3c9be6821219b2,0.11361472548397335
3b6f0eb18f114562915750f2717954c3 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.11518324607329843
a746780cbe9a4506a30b193adb553627 <-> e6288a8445f84cfebe4d54d98400b77f,0.11593487913172176
2e03e4b59f324286af529250ab75a9bf <-> 4725dcf727a848a3856928b38f8f1250,0.11627906976744186
df2b5bef48e14f868f32f79114c0197d <-> 7048420b6f974ac78b332f83caf8e016,0.11627906976744186
df2b5bef48e14f868f32f79114c0197d <-> ac59e167973e4e8991f1233b82899e98,0.11627906976744186
a746780cbe9a4506a30b193adb553627 <-> 09d84c60b7e942abb726bc56923861f7,0.11674977999413318
138257631a544991b47fb2061eddc90c <-> 47806a685cd34630be105554163760d1,0.12351945854483926
4725dcf727a848a3856928b38f8f1250 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.1240343347639485
bab2683448e04ef7b2d7a78196cfeffe <-> 87d9195b5700481bb020cc5a15a6665a,0.125
4e3a3ead77d94ffc8e1a5a2ca3c9d7c0 <-> 1d2f8f96f5444b79a1276ca140556a61,0.125
ca47653695704b528f85f293f4feea24 <-> 191d6141800b4e419ba063d4314b57aa,0.12932843651626444
cd2e078cc55f4d9d9a735593d6b5aa91 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.13084795321637427
0ce0732386d1419e9943d5c5e78c8083 <-> d9534052607849d28a437426670a7d9e,0.13106950174547763
c7d287130eda45c298231fb65ece88a1 <-> afc25092917d4a088fdc7f591fa2eff6,0.1324728260869565
ca47653695704b528f85f293f4feea24 <-> a746780cbe9a4506a30b193adb553627,0.13288354356116164
ca47653695704b528f85f293f4feea24 <-> c0b0128fb8d94304b3a1cd557b8453f8,0.13324269204622705
eee4f87c95624e5680547a7ac8a02d40 <-> 3a1973cead4a4b928ad7bacc22d684d6,0.13433962264150942
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> ca47653695704b528f85f293f4feea24,0.13534316869788326
9e0e8b0d36f44e36a7afa6e5acff335b <-> 483c53e399694ebe8e6e483c0775beea,0.13617021276595745
a746780cbe9a4506a30b193adb553627 <-> 798f19c1081847298effcd84f7367418,0.13669697858609564
fe6def37a520457cab6ff1a8f5be0627 <-> 2233bb6bc78b4bd5835db376d88b3771,0.1375609756097561
1e2e706f38784649b351bc19af3f4477 <-> 7576a9787d8445c08f0c13b8f9697673,0.13953488372093023
0bf37978d4f949629da167a7b6ae7fff <-> 2233bb6bc78b4bd5835db376d88b3771,0.13968957871396895
138257631a544991b47fb2061eddc90c <-> c0b0128fb8d94304b3a1cd557b8453f8,0.14004078857919783
ca47653695704b528f85f293f4feea24 <-> ecf679e5c6c1459cbca05997812f314e,0.14027149321266968
9a085a1357fa4134a3ab0f0934f81875 <-> 88caf06a02af46069c160271cfe0d4b3,0.14285714285714285
1fddb1e94a314bc784e7a859415c0dc5 <-> dc60781dc3124d49a810291794a6d7c7,0.14285714285714285
75a48fd6fc1b4ed0b7cc88fa2193e57d <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.14285714285714285
9a085a1357fa4134a3ab0f0934f81875 <-> b80c009d29a449808960613d4dc788f1,0.14285714285714285
cb36b4ebfe2c48078e33f88e2e3559d9 <-> 798f19c1081847298effcd84f7367418,0.14356223175965666
367b17dcf7bd49b7ae039c7cb41f2b70 <-> 3a1973cead4a4b928ad7bacc22d684d6,0.14590747330960854
1cc64e7725c2434ebf8d8171a0d762a3 <-> d61da1870d664000b9b4dfa3d81e02bd,0.1478129713423831
1a1a9baab8684d9d9675eca026b00a5f <-> d70e29f964584805b27ec9cab050eb89,0.14790113770105923
3b6f0eb18f114562915750f2717954c3 <-> 9a61014200f94a36827ff167d7f413de,0.14921465968586387
f68b7c128e1748ce88094fc20243ada0 <-> b599ea5facc54b3491c19d6f52057bbe,0.15384615384615385
f794a99d30934a64962346ffb15a17f1 <-> bab2683448e04ef7b2d7a78196cfeffe,0.15632754342431762
4725dcf727a848a3856928b38f8f1250 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.1565778853914447
05a276428f484833a1054b945b1bb575 <-> caf05ab7a95b487987f7de7b7ca742ac,0.15942028985507245
f1487c21e9d84fe99b2575b2bec8c785 <-> 9f266c28942c430f873f728b5983d1cf,0.16129032258064516
f1487c21e9d84fe99b2575b2bec8c785 <-> ac59e167973e4e8991f1233b82899e98,0.16129032258064516
22635aa8acee4cfe91a6cdc80dac8ba9 <-> 0091edbb928b421bafe58e13b6df2481,0.1618075801749271
2e03e4b59f324286af529250ab75a9bf <-> 05a276428f484833a1054b945b1bb575,0.16279069767441862
1ab1ade15a944256accd31637f1cb562 <-> 09d84c60b7e942abb726bc56923861f7,0.16510596352883194
6889ecc1ff164eb7ab7bacd7d741aa2e <-> c0b0128fb8d94304b3a1cd557b8453f8,0.16519374575118967
675f697df08c4108bf0122b07da92c1b <-> 63c6cc48f8d44b1eb51dbb781127876d,0.16666666666666666
a078b92698124410b621b60fefb17864 <-> 574ab0da3f3d4071bbd707b902e02f45,0.16666666666666666
367b17dcf7bd49b7ae039c7cb41f2b70 <-> 63c6cc48f8d44b1eb51dbb781127876d,0.16666666666666666
63c6cc48f8d44b1eb51dbb781127876d <-> ee9309246bd34b6993eead41053e773b,0.16666666666666666
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 63c6cc48f8d44b1eb51dbb781127876d,0.16666666666666666
9368cbaaed1d46d69144dc76268f33d4 <-> 94c1337605bb446c90bc6c8e201e9819,0.16842105263157894
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 09d84c60b7e942abb726bc56923861f7,0.16946377404830126
caf05ab7a95b487987f7de7b7ca742ac <-> 798f19c1081847298effcd84f7367418,0.1697582911748173
22635aa8acee4cfe91a6cdc80dac8ba9 <-> b043e94421944a7181b97fe224874680,0.17032967032967034
6ea0038ecf3c4e41808c2a85f38c9c78 <-> a758ed517416403585223b37bfde95e2,0.17391304347826086
0ce4e639d3c14322be7d3103da4775b9 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.17845117845117844
5f88aaee589e4e01a119f7e6a67e05d5 <-> ca47653695704b528f85f293f4feea24,0.17857142857142858
c7d287130eda45c298231fb65ece88a1 <-> af19b58f8fa74c16b844ac88c01119df,0.18181818181818182
22635aa8acee4cfe91a6cdc80dac8ba9 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.1836734693877551
09d84c60b7e942abb726bc56923861f7 <-> 4725dcf727a848a3856928b38f8f1250,0.18431809736157562
1e2e706f38784649b351bc19af3f4477 <-> 1e0a7e0f90084557bc98b5684488b9a4,0.18604651162790697
77b4e11cd1e24685be2f503cc4268e21 <-> c7d287130eda45c298231fb65ece88a1,0.1875
b599ea5facc54b3491c19d6f52057bbe <-> 60c1e4e3b09e4aa8b73e34b37ef50f98,0.19047619047619047
b599ea5facc54b3491c19d6f52057bbe <-> a5daed80e87b4a5cb45a96b02cd652cb,0.19047619047619047
4725dcf727a848a3856928b38f8f1250 <-> 4725dcf727a848a3856928b38f8f1250,0.19115187756549942
b043e94421944a7181b97fe224874680 <-> b043e94421944a7181b97fe224874680,0.19230769230769232
40ffe739f8d347588b6f0ce09a60b80e <-> 1fddb1e94a314bc784e7a859415c0dc5,0.19437340153452684
e9c40280b6cd49b58b2a0af41de7ee47 <-> 798f19c1081847298effcd84f7367418,0.19853289162328444
2c69493091d84509b60957e3c60cdc9f <-> 5c5a98d06be244dcba9523e3b74d3719,0.2
f8f917fe770d40a799119757bafc5475 <-> 574ab0da3f3d4071bbd707b902e02f45,0.2
b80c009d29a449808960613d4dc788f1 <-> f8f917fe770d40a799119757bafc5475,0.2
f8f917fe770d40a799119757bafc5475 <-> 9ce448832f84417b95754040b90e1cf3,0.2
cef807f9ac2d4af39fa62412b976af9b <-> 9f266c28942c430f873f728b5983d1cf,0.2
b80c009d29a449808960613d4dc788f1 <-> 88caf06a02af46069c160271cfe0d4b3,0.2
a9bad358c1e94347869d7dc578c5d195 <-> c899e54985934a57a3d3286df5bce7ed,0.2
b599ea5facc54b3491c19d6f52057bbe <-> 9f266c28942c430f873f728b5983d1cf,0.2
5f88aaee589e4e01a119f7e6a67e05d5 <-> 798f19c1081847298effcd84f7367418,0.20168067226890757
47806a685cd34630be105554163760d1 <-> 798f19c1081847298effcd84f7367418,0.20304568527918782
7bdf6866816d41f5bed00b0e09f72fda <-> 4725dcf727a848a3856928b38f8f1250,0.20382165605095542
5c5a98d06be244dcba9523e3b74d3719 <-> 483c53e399694ebe8e6e483c0775beea,0.2053941908713693
1fddb1e94a314bc784e7a859415c0dc5 <-> 0a32074affa540468f5d1e4c2af3dd9d,0.2054263565891473
6889ecc1ff164eb7ab7bacd7d741aa2e <-> e6288a8445f84cfebe4d54d98400b77f,0.20671305771592305
f038b009648748f79fa7b8636b15649d <-> 9a5bc27da0ed4cd492113a734b32a629,0.21052631578947367
4725dcf727a848a3856928b38f8f1250 <-> e6288a8445f84cfebe4d54d98400b77f,0.2165762210162802
574ab0da3f3d4071bbd707b902e02f45 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.2222222222222222
60f951ed35d3471185b35df692da17ea <-> a5daed80e87b4a5cb45a96b02cd652cb,0.2222222222222222
39c1283fe373444d8e174d8933f21961 <-> 89d3aa574ff041e5a09922c2fe06ca21,0.2222222222222222
235a844d83fa4683affbe1d62adf2fbd <-> 09d84c60b7e942abb726bc56923861f7,0.22248062015503875
d9534052607849d28a437426670a7d9e <-> 66250ad1953746f08ee3605328d82999,0.22532529355760075
