service pair,DAP
e3176b58487d4f1ebe77db4d1fe7b510 <-> 416128a7b06d4c569c1b1a1070cb69c8,0.09090909090909091
cedc33441ec0432691cb2112f159391e <-> 3c6ab461aa654d53b1ca52f188a734c3,0.09090909090909091
4198561aa3704854b748faf6ba98e0f3 <-> 9f266c28942c430f873f728b5983d1cf,0.09090909090909091
7048420b6f974ac78b332f83caf8e016 <-> b5faa6da193c4fb695b4621831475b62,0.09090909090909091
1cf36fb2ec37465ab5ab2861696dd81a <-> 534c9738263d4003af352b09c4fd0a6e,0.09090909090909091
dd2295be9a28477c98e0d3a1a1fed6c6 <-> c9aa222614ec4c18b82c29ef1d15995e,0.09090909090909091
e6288a8445f84cfebe4d54d98400b77f <-> 2acb2a36fcf243e3a5c29a5bf957889b,0.09090909090909091
d20e2455b0434f95b9855acd760905a5 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.09090909090909091
9676a6491f0f4ec392a010e1788bba33 <-> 07f414501e5c4d25828c25ab6ff5abd2,0.09090909090909091
39c1283fe373444d8e174d8933f21961 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.09090909090909091
df2b5bef48e14f868f32f79114c0197d <-> 416128a7b06d4c569c1b1a1070cb69c8,0.09090909090909091
3f2e2dbf9ff8436aaaa057443cf14d71 <-> 07f414501e5c4d25828c25ab6ff5abd2,0.09090909090909091
375b5314337746379a84183a6d756b6a <-> e3176b58487d4f1ebe77db4d1fe7b510,0.09090909090909091
2acb2a36fcf243e3a5c29a5bf957889b <-> 217c7fabd7a04405a5b3050d1a3bef0c,0.09090909090909091
7048420b6f974ac78b332f83caf8e016 <-> dd2295be9a28477c98e0d3a1a1fed6c6,0.09090909090909091
f794a99d30934a64962346ffb15a17f1 <-> f13b44a9fcf242dcb9a1faff00964fb3,0.09090909090909091
c9aa222614ec4c18b82c29ef1d15995e <-> b5faa6da193c4fb695b4621831475b62,0.09090909090909091
4fd2b5d9e23444ceba8815cfdf064b1c <-> b5faa6da193c4fb695b4621831475b62,0.09090909090909091
c9840d832702449b91479b97d26d6ee8 <-> 9f266c28942c430f873f728b5983d1cf,0.09090909090909091
371f58187d854c47b1a67e394812740c <-> 59134d8247024b8ab35c22b840afb361,0.09090909090909091
f13b44a9fcf242dcb9a1faff00964fb3 <-> 650fff19f8fb4d98b282e51b88568beb,0.09090909090909091
cedc33441ec0432691cb2112f159391e <-> 1758f80c9988401b9072532189f1faf6,0.09090909090909091
aba40e69ad044570a06bb9163b43c380 <-> 5c5a98d06be244dcba9523e3b74d3719,0.09090909090909091
e6288a8445f84cfebe4d54d98400b77f <-> 30320c56beb24fe2aedd159b4d3950ef,0.09090909090909091
1cf36fb2ec37465ab5ab2861696dd81a <-> d70e29f964584805b27ec9cab050eb89,0.09090909090909091
1f380ec08e7a429c91f6b07e23be6e4b <-> 490493056a47407b9cb8906ae825bb0f,0.09090909090909091
2acb2a36fcf243e3a5c29a5bf957889b <-> 96548ca2d4ab48da821982727c6fb65f,0.09090909090909091
e1081a21cc6f4c298b53ba51afb4eeda <-> 483c53e399694ebe8e6e483c0775beea,0.09090909090909091
9e233d16de6c48b092dd0cd6aa217a61 <-> d70e29f964584805b27ec9cab050eb89,0.09090909090909091
3f2e2dbf9ff8436aaaa057443cf14d71 <-> 8d9177359d1646fa943d84195825a730,0.09090909090909091
5b3236323b0244a4aec7c26191504fb2 <-> 9f266c28942c430f873f728b5983d1cf,0.09090909090909091
30320c56beb24fe2aedd159b4d3950ef <-> 217c7fabd7a04405a5b3050d1a3bef0c,0.09090909090909091
32b932bcff0e4ca9ba040b8417421f4f <-> 2aa73acd14684d5bba50a815518cbf1e,0.09090909090909091
f19a1b0b09c94a63bef57d04660072f7 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.09090909090909091
94c1337605bb446c90bc6c8e201e9819 <-> d3970bd0940f48d8839d57aea926381b,0.09103260869565218
42f254a7f8be47a7978e642316e999a0 <-> 63bd864351b84cf6b05645a8423290d6,0.09130434782608696
c3471ef78a524c9a9d0c85ad644117db <-> 0a32074affa540468f5d1e4c2af3dd9d,0.09151414309484193
c36aa7f025174baeb6ed267cf480f3c0 <-> 1d2f8f96f5444b79a1276ca140556a61,0.0916030534351145
4725dcf727a848a3856928b38f8f1250 <-> caf05ab7a95b487987f7de7b7ca742ac,0.09165302782324058
df2b5bef48e14f868f32f79114c0197d <-> 09156cb4e71a4fbdbde7f06996c1e9a0,0.09174311926605505
f68b7c128e1748ce88094fc20243ada0 <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.09174311926605505
02958eaea68a4cb084f51a9dd1282ebc <-> 235a844d83fa4683affbe1d62adf2fbd,0.09183673469387756
890fb25c03b44e81adbdae1d635437fb <-> 0ae0dfcbddee49778fac9744c320b39a,0.09183673469387756
78afc86d6f8445c2adc1d83c4a706d8a <-> 483c53e399694ebe8e6e483c0775beea,0.0918918918918919
2aa73acd14684d5bba50a815518cbf1e <-> e62887a7f3254d0c875f2e5e48382429,0.09195402298850575
81e8238a694344549f929b7610ce654a <-> 7576a9787d8445c08f0c13b8f9697673,0.09210526315789473
3c6ab461aa654d53b1ca52f188a734c3 <-> 96548ca2d4ab48da821982727c6fb65f,0.09210526315789473
d17765c8afba473d8b722ccfaffd96f8 <-> b5faa6da193c4fb695b4621831475b62,0.09210526315789473
aee563d1adb14a708fc4bf868867352b <-> 2aa73acd14684d5bba50a815518cbf1e,0.09210526315789473
a758ed517416403585223b37bfde95e2 <-> 9f266c28942c430f873f728b5983d1cf,0.09210526315789473
27382f06a31440e2b587212aa1676aad <-> 483c53e399694ebe8e6e483c0775beea,0.09217877094972067
0df4b5afb7074fd3b0a1052e8b84140a <-> 2aa73acd14684d5bba50a815518cbf1e,0.09230769230769231
aba40e69ad044570a06bb9163b43c380 <-> b5faa6da193c4fb695b4621831475b62,0.09230769230769231
c899e54985934a57a3d3286df5bce7ed <-> 1758f80c9988401b9072532189f1faf6,0.09230769230769231
9f266c28942c430f873f728b5983d1cf <-> 1d2f8f96f5444b79a1276ca140556a61,0.09230769230769231
813d0da6805a4336866951e2f40884da <-> 2b40dfd727f34cdbb93a041a571aa63f,0.09230769230769231
ae1ae2b9d0db43209fda755de8c11396 <-> 7048420b6f974ac78b332f83caf8e016,0.09230769230769231
5b3236323b0244a4aec7c26191504fb2 <-> 2aa73acd14684d5bba50a815518cbf1e,0.09230769230769231
335ce475732f410d8b05fc7b73dc6f12 <-> 7690023c372b4d68805bedc9538b3b55,0.09230769230769231
f68b7c128e1748ce88094fc20243ada0 <-> eef9ec1be80c499c8627ee00a56812d3,0.09230769230769231
dd2295be9a28477c98e0d3a1a1fed6c6 <-> 890fb25c03b44e81adbdae1d635437fb,0.09230769230769231
89459fc63de549b08918f664273e8b93 <-> eafcc17601e44858877257a3d56ce38c,0.09243697478991597
506247ecc9634fcda2b83c9fdd65e51b <-> a758ed517416403585223b37bfde95e2,0.09243697478991597
5b3236323b0244a4aec7c26191504fb2 <-> 2acb2a36fcf243e3a5c29a5bf957889b,0.09259259259259259
5c5a98d06be244dcba9523e3b74d3719 <-> 8d9177359d1646fa943d84195825a730,0.09259259259259259
5250e0c4eef5483e8374e7dc71044909 <-> a758ed517416403585223b37bfde95e2,0.09259259259259259
4198561aa3704854b748faf6ba98e0f3 <-> 2aa73acd14684d5bba50a815518cbf1e,0.09259259259259259
890fb25c03b44e81adbdae1d635437fb <-> b5faa6da193c4fb695b4621831475b62,0.09259259259259259
534c9738263d4003af352b09c4fd0a6e <-> d4a4ca453df94f23a7806f4eb00cbcb3,0.09259259259259259
1f380ec08e7a429c91f6b07e23be6e4b <-> 813d0da6805a4336866951e2f40884da,0.09259259259259259
5c5a98d06be244dcba9523e3b74d3719 <-> 07f414501e5c4d25828c25ab6ff5abd2,0.09259259259259259
d20e2455b0434f95b9855acd760905a5 <-> 7048420b6f974ac78b332f83caf8e016,0.09259259259259259
5b3236323b0244a4aec7c26191504fb2 <-> 30320c56beb24fe2aedd159b4d3950ef,0.09259259259259259
d20e2455b0434f95b9855acd760905a5 <-> c9aa222614ec4c18b82c29ef1d15995e,0.09259259259259259
4725dcf727a848a3856928b38f8f1250 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.0926672038678485
42f254a7f8be47a7978e642316e999a0 <-> eef9ec1be80c499c8627ee00a56812d3,0.09268292682926829
e1081a21cc6f4c298b53ba51afb4eeda <-> 66250ad1953746f08ee3605328d82999,0.09276018099547512
c899e54985934a57a3d3286df5bce7ed <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.09278350515463918
8d081743f9db4b7c8724d675c2cd6b80 <-> 94c1337605bb446c90bc6c8e201e9819,0.09288990825688073
39c1283fe373444d8e174d8933f21961 <-> c9aa222614ec4c18b82c29ef1d15995e,0.09302325581395349
39c1283fe373444d8e174d8933f21961 <-> 7048420b6f974ac78b332f83caf8e016,0.09302325581395349
e3176b58487d4f1ebe77db4d1fe7b510 <-> d70e29f964584805b27ec9cab050eb89,0.09302325581395349
cedc33441ec0432691cb2112f159391e <-> 4fd2b5d9e23444ceba8815cfdf064b1c,0.09302325581395349
3c6ab461aa654d53b1ca52f188a734c3 <-> dc854ee703874e40b701e53b2cff1649,0.09302325581395349
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 99383e3dd45c4282958b6e4d27a00bd0,0.09316770186335403
c899e54985934a57a3d3286df5bce7ed <-> fe6def37a520457cab6ff1a8f5be0627,0.0931899641577061
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> ca47653695704b528f85f293f4feea24,0.09320695102685624
b599ea5facc54b3491c19d6f52057bbe <-> 853e0e92847c4cac8059a210aed529b5,0.09326424870466321
0a32074affa540468f5d1e4c2af3dd9d <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.09327217125382263
416128a7b06d4c569c1b1a1070cb69c8 <-> 6d63e0cbaf68444cacb25364fc5427db,0.09333333333333334
a758ed517416403585223b37bfde95e2 <-> 2aa73acd14684d5bba50a815518cbf1e,0.09333333333333334
aba40e69ad044570a06bb9163b43c380 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.09333333333333334
7576a9787d8445c08f0c13b8f9697673 <-> 1d2f8f96f5444b79a1276ca140556a61,0.09333333333333334
e3176b58487d4f1ebe77db4d1fe7b510 <-> 9f266c28942c430f873f728b5983d1cf,0.09333333333333334
89d3aa574ff041e5a09922c2fe06ca21 <-> d70e29f964584805b27ec9cab050eb89,0.09345794392523364
df2b5bef48e14f868f32f79114c0197d <-> 69de05283d0247858fc024b175268a76,0.09345794392523364
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> c7d287130eda45c298231fb65ece88a1,0.09362549800796813
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> caf05ab7a95b487987f7de7b7ca742ac,0.09367088607594937
aba40e69ad044570a06bb9163b43c380 <-> d20e2455b0434f95b9855acd760905a5,0.09375
7048420b6f974ac78b332f83caf8e016 <-> 96548ca2d4ab48da821982727c6fb65f,0.09375
f19a1b0b09c94a63bef57d04660072f7 <-> c9aa222614ec4c18b82c29ef1d15995e,0.09375
0ce4e639d3c14322be7d3103da4775b9 <-> 7690023c372b4d68805bedc9538b3b55,0.09375
f794a99d30934a64962346ffb15a17f1 <-> 81e8238a694344549f929b7610ce654a,0.09375
1abb513c8ed8441480a1ea4c0d86d95c <-> 5eadf68a913a417fb76495bfde1726bd,0.09375
0ce0732386d1419e9943d5c5e78c8083 <-> 9ad391e446c1443ba4b8b25a6e8c13d9,0.09391304347826086
fe6def37a520457cab6ff1a8f5be0627 <-> 89d3aa574ff041e5a09922c2fe06ca21,0.09393939393939393
3b6f0eb18f114562915750f2717954c3 <-> 675f697df08c4108bf0122b07da92c1b,0.09393939393939393
ab87d98fb54b48cf9e4b5be167bcebb2 <-> 9a61014200f94a36827ff167d7f413de,0.09397590361445783
1e2e706f38784649b351bc19af3f4477 <-> 615f77405ac842d0a1f32e83826f68b9,0.09411764705882353
69de05283d0247858fc024b175268a76 <-> d70e29f964584805b27ec9cab050eb89,0.09411764705882353
d17765c8afba473d8b722ccfaffd96f8 <-> 96548ca2d4ab48da821982727c6fb65f,0.09411764705882353
0ce0732386d1419e9943d5c5e78c8083 <-> 99383e3dd45c4282958b6e4d27a00bd0,0.09420289855072464
1758f80c9988401b9072532189f1faf6 <-> 416128a7b06d4c569c1b1a1070cb69c8,0.09433962264150944
07f414501e5c4d25828c25ab6ff5abd2 <-> b5faa6da193c4fb695b4621831475b62,0.09433962264150944
a9bad358c1e94347869d7dc578c5d195 <-> 07f414501e5c4d25828c25ab6ff5abd2,0.09433962264150944
1cf36fb2ec37465ab5ab2861696dd81a <-> 3c6ab461aa654d53b1ca52f188a734c3,0.09433962264150944
534c9738263d4003af352b09c4fd0a6e <-> 9f266c28942c430f873f728b5983d1cf,0.09433962264150944
49698b4f23684a569ac46dfe237a1f6f <-> 8d9177359d1646fa943d84195825a730,0.09433962264150944
813d0da6805a4336866951e2f40884da <-> cedc33441ec0432691cb2112f159391e,0.09433962264150944
2acb2a36fcf243e3a5c29a5bf957889b <-> 1d2f8f96f5444b79a1276ca140556a61,0.09433962264150944
a9bad358c1e94347869d7dc578c5d195 <-> 8d9177359d1646fa943d84195825a730,0.09433962264150944
49698b4f23684a569ac46dfe237a1f6f <-> 07f414501e5c4d25828c25ab6ff5abd2,0.09433962264150944
9e233d16de6c48b092dd0cd6aa217a61 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.09433962264150944
9f266c28942c430f873f728b5983d1cf <-> d70e29f964584805b27ec9cab050eb89,0.09433962264150944
30320c56beb24fe2aedd159b4d3950ef <-> 1d2f8f96f5444b79a1276ca140556a61,0.09433962264150944
02958eaea68a4cb084f51a9dd1282ebc <-> d61da1870d664000b9b4dfa3d81e02bd,0.09433962264150944
d61da1870d664000b9b4dfa3d81e02bd <-> d83c46df18cb4baf810e55024ce4eb6d,0.09433962264150944
aba40e69ad044570a06bb9163b43c380 <-> 96548ca2d4ab48da821982727c6fb65f,0.0945945945945946
5f88aaee589e4e01a119f7e6a67e05d5 <-> 66c33bba143f486dbae84e6781c89866,0.0945945945945946
df2b5bef48e14f868f32f79114c0197d <-> 2aa73acd14684d5bba50a815518cbf1e,0.0945945945945946
0a32074affa540468f5d1e4c2af3dd9d <-> f8f917fe770d40a799119757bafc5475,0.0946372239747634
69de05283d0247858fc024b175268a76 <-> 6d63e0cbaf68444cacb25364fc5427db,0.09482758620689655
0f1c831edb41462cb076b6742d462fd0 <-> eafcc17601e44858877257a3d56ce38c,0.095
cb36b4ebfe2c48078e33f88e2e3559d9 <-> 798f19c1081847298effcd84f7367418,0.09500609013398295
0a32074affa540468f5d1e4c2af3dd9d <-> 249aebde0cf549349e8a455b295a4668,0.0950920245398773
8d512e888cc645ef981a176f931affbf <-> 375b5314337746379a84183a6d756b6a,0.09511568123393316
4fd2b5d9e23444ceba8815cfdf064b1c <-> 4198561aa3704854b748faf6ba98e0f3,0.09523809523809523
a57825b87aed4deda1a98638126e4c48 <-> 8d07717213c64953a432734b8c100a55,0.09523809523809523
059cd1204f2f49a985775026bae3d9a5 <-> dd2295be9a28477c98e0d3a1a1fed6c6,0.09523809523809523
235a844d83fa4683affbe1d62adf2fbd <-> 66c33bba143f486dbae84e6781c89866,0.09523809523809523
f13b44a9fcf242dcb9a1faff00964fb3 <-> c9aa222614ec4c18b82c29ef1d15995e,0.09523809523809523
aba40e69ad044570a06bb9163b43c380 <-> cedc33441ec0432691cb2112f159391e,0.09523809523809523
5b3236323b0244a4aec7c26191504fb2 <-> 7048420b6f974ac78b332f83caf8e016,0.09523809523809523
c36aa7f025174baeb6ed267cf480f3c0 <-> 191d6141800b4e419ba063d4314b57aa,0.09523809523809523
a9bad358c1e94347869d7dc578c5d195 <-> dd2295be9a28477c98e0d3a1a1fed6c6,0.09523809523809523
d4a4ca453df94f23a7806f4eb00cbcb3 <-> 1758f80c9988401b9072532189f1faf6,0.09523809523809523
711ae3bba8e9412d99264b4f1581fb54 <-> 416128a7b06d4c569c1b1a1070cb69c8,0.09523809523809523
49698b4f23684a569ac46dfe237a1f6f <-> dd2295be9a28477c98e0d3a1a1fed6c6,0.09523809523809523
5f88aaee589e4e01a119f7e6a67e05d5 <-> 335ce475732f410d8b05fc7b73dc6f12,0.09523809523809523
3f2e2dbf9ff8436aaaa057443cf14d71 <-> 059cd1204f2f49a985775026bae3d9a5,0.09523809523809523
39c1283fe373444d8e174d8933f21961 <-> 890fb25c03b44e81adbdae1d635437fb,0.09523809523809523
1abb513c8ed8441480a1ea4c0d86d95c <-> 74309aaed5914a1b90a2ac458b552626,0.09523809523809523
4fd2b5d9e23444ceba8815cfdf064b1c <-> dc854ee703874e40b701e53b2cff1649,0.09523809523809523
69de05283d0247858fc024b175268a76 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.09550561797752809
1e2e706f38784649b351bc19af3f4477 <-> 69de05283d0247858fc024b175268a76,0.09554140127388536
bab2683448e04ef7b2d7a78196cfeffe <-> 66250ad1953746f08ee3605328d82999,0.09555984555984556
b599ea5facc54b3491c19d6f52057bbe <-> 1a1a9baab8684d9d9675eca026b00a5f,0.09569377990430622
813d0da6805a4336866951e2f40884da <-> 4198561aa3704854b748faf6ba98e0f3,0.0958904109589041
a758ed517416403585223b37bfde95e2 <-> c9aa222614ec4c18b82c29ef1d15995e,0.0958904109589041
dd2295be9a28477c98e0d3a1a1fed6c6 <-> 2b40dfd727f34cdbb93a041a571aa63f,0.0958904109589041
534c9738263d4003af352b09c4fd0a6e <-> 1758f80c9988401b9072532189f1faf6,0.0958904109589041
1758f80c9988401b9072532189f1faf6 <-> d70e29f964584805b27ec9cab050eb89,0.0958904109589041
dd2295be9a28477c98e0d3a1a1fed6c6 <-> ea497570ea42406da94f2344b1d10dcb,0.0958904109589041
8d081743f9db4b7c8724d675c2cd6b80 <-> b80c009d29a449808960613d4dc788f1,0.09592641261498029
ac59e167973e4e8991f1233b82899e98 <-> 99383e3dd45c4282958b6e4d27a00bd0,0.09608540925266904
ca47653695704b528f85f293f4feea24 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.09608540925266904
d20e2455b0434f95b9855acd760905a5 <-> 07f414501e5c4d25828c25ab6ff5abd2,0.09615384615384616
49698b4f23684a569ac46dfe237a1f6f <-> 059cd1204f2f49a985775026bae3d9a5,0.09615384615384616
a9bad358c1e94347869d7dc578c5d195 <-> 059cd1204f2f49a985775026bae3d9a5,0.09615384615384616
059cd1204f2f49a985775026bae3d9a5 <-> b5faa6da193c4fb695b4621831475b62,0.09615384615384616
a078b92698124410b621b60fefb17864 <-> d70e29f964584805b27ec9cab050eb89,0.09615384615384616
4198561aa3704854b748faf6ba98e0f3 <-> 7048420b6f974ac78b332f83caf8e016,0.09615384615384616
1f380ec08e7a429c91f6b07e23be6e4b <-> 5c5a98d06be244dcba9523e3b74d3719,0.09615384615384616
4fd2b5d9e23444ceba8815cfdf064b1c <-> 1cf36fb2ec37465ab5ab2861696dd81a,0.09615384615384616
aba40e69ad044570a06bb9163b43c380 <-> c899e54985934a57a3d3286df5bce7ed,0.09615384615384616
4198561aa3704854b748faf6ba98e0f3 <-> c9aa222614ec4c18b82c29ef1d15995e,0.09615384615384616
4fd2b5d9e23444ceba8815cfdf064b1c <-> 9e233d16de6c48b092dd0cd6aa217a61,0.09615384615384616
ca47653695704b528f85f293f4feea24 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.09627329192546584
18778b60c3c74e0d8372c54ca59fc3df <-> c3471ef78a524c9a9d0c85ad644117db,0.09632224168126094
ab87d98fb54b48cf9e4b5be167bcebb2 <-> c7d287130eda45c298231fb65ece88a1,0.09634551495016612
c9840d832702449b91479b97d26d6ee8 <-> 8d9177359d1646fa943d84195825a730,0.0963855421686747
2e0915e70c86482b83f785a166fabbb0 <-> cd1ded51b95b402b8d76c846b938ecce,0.09642857142857143
c36aa7f025174baeb6ed267cf480f3c0 <-> 42f254a7f8be47a7978e642316e999a0,0.09644670050761421
4ba24436320b40199cf673de289640ea <-> 798f19c1081847298effcd84f7367418,0.09651898734177215
bab2683448e04ef7b2d7a78196cfeffe <-> eafcc17601e44858877257a3d56ce38c,0.09669211195928754
89820d92e0424e8ab7286084af8fef91 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.0967032967032967
d70e29f964584805b27ec9cab050eb89 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.0967741935483871
191d6141800b4e419ba063d4314b57aa <-> d61da1870d664000b9b4dfa3d81e02bd,0.0967741935483871
728c57d6752c43adacf33a20c79156e7 <-> 1d2f8f96f5444b79a1276ca140556a61,0.0967741935483871
490493056a47407b9cb8906ae825bb0f <-> a758ed517416403585223b37bfde95e2,0.0967741935483871
aba40e69ad044570a06bb9163b43c380 <-> 4198561aa3704854b748faf6ba98e0f3,0.0967741935483871
5b3236323b0244a4aec7c26191504fb2 <-> 890fb25c03b44e81adbdae1d635437fb,0.0967741935483871
d17765c8afba473d8b722ccfaffd96f8 <-> e3176b58487d4f1ebe77db4d1fe7b510,0.0967741935483871
07f414501e5c4d25828c25ab6ff5abd2 <-> 96548ca2d4ab48da821982727c6fb65f,0.0967741935483871
47806a685cd34630be105554163760d1 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.09685230024213075
0ce0732386d1419e9943d5c5e78c8083 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.09689922480620156
dc5f596b83994473b1c7e0a2549c2ade <-> 8fe5d44140ec43b4a8ba78d0eb27cb68,0.09691629955947137
aba40e69ad044570a06bb9163b43c380 <-> 1d2f8f96f5444b79a1276ca140556a61,0.09722222222222222
df2b5bef48e14f868f32f79114c0197d <-> c9aa222614ec4c18b82c29ef1d15995e,0.09722222222222222
a758ed517416403585223b37bfde95e2 <-> 890fb25c03b44e81adbdae1d635437fb,0.09722222222222222
9ad391e446c1443ba4b8b25a6e8c13d9 <-> 0a32074affa540468f5d1e4c2af3dd9d,0.0973724884080371
0a32074affa540468f5d1e4c2af3dd9d <-> 99383e3dd45c4282958b6e4d27a00bd0,0.09742120343839542
42f254a7f8be47a7978e642316e999a0 <-> eafcc17601e44858877257a3d56ce38c,0.09743589743589744
c36aa7f025174baeb6ed267cf480f3c0 <-> 853e0e92847c4cac8059a210aed529b5,0.09743589743589744
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> a746780cbe9a4506a30b193adb553627,0.09745762711864407
8c0bfdb034b644ff9a77cdd91e445981 <-> 89d3aa574ff041e5a09922c2fe06ca21,0.09747292418772563
aba40e69ad044570a06bb9163b43c380 <-> dc854ee703874e40b701e53b2cff1649,0.0975609756097561
2acb2a36fcf243e3a5c29a5bf957889b <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.0975609756097561
07697cca1811461090a62a5e1b3c9985 <-> b150388f9093463a97d4fd62dfe8d2d1,0.0975609756097561
60f951ed35d3471185b35df692da17ea <-> 853e0e92847c4cac8059a210aed529b5,0.0975609756097561
30320c56beb24fe2aedd159b4d3950ef <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.0975609756097561
df2b5bef48e14f868f32f79114c0197d <-> aba40e69ad044570a06bb9163b43c380,0.0975609756097561
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.0975609756097561
39f86058884f4a288eb7ab0bdbc0edd4 <-> bab2683448e04ef7b2d7a78196cfeffe,0.09779179810725552
4ba24436320b40199cf673de289640ea <-> 66c33bba143f486dbae84e6781c89866,0.09782608695652174
66250ad1953746f08ee3605328d82999 <-> 27382f06a31440e2b587212aa1676aad,0.09793253536452666
ab87d98fb54b48cf9e4b5be167bcebb2 <-> 0ce0732386d1419e9943d5c5e78c8083,0.09797297297297297
9f266c28942c430f873f728b5983d1cf <-> 3c6ab461aa654d53b1ca52f188a734c3,0.09803921568627451
aba40e69ad044570a06bb9163b43c380 <-> 9e233d16de6c48b092dd0cd6aa217a61,0.09803921568627451
94c1337605bb446c90bc6c8e201e9819 <-> f038b009648748f79fa7b8636b15649d,0.09803921568627451
813d0da6805a4336866951e2f40884da <-> 416128a7b06d4c569c1b1a1070cb69c8,0.09803921568627451
aba40e69ad044570a06bb9163b43c380 <-> 1cf36fb2ec37465ab5ab2861696dd81a,0.09803921568627451
32b932bcff0e4ca9ba040b8417421f4f <-> 335ce475732f410d8b05fc7b73dc6f12,0.09803921568627451
1f380ec08e7a429c91f6b07e23be6e4b <-> b5faa6da193c4fb695b4621831475b62,0.09803921568627451
1f380ec08e7a429c91f6b07e23be6e4b <-> a9bad358c1e94347869d7dc578c5d195,0.09803921568627451
1f380ec08e7a429c91f6b07e23be6e4b <-> 49698b4f23684a569ac46dfe237a1f6f,0.09803921568627451
335ce475732f410d8b05fc7b73dc6f12 <-> 138257631a544991b47fb2061eddc90c,0.09803921568627451
4198561aa3704854b748faf6ba98e0f3 <-> 890fb25c03b44e81adbdae1d635437fb,0.09803921568627451
d17765c8afba473d8b722ccfaffd96f8 <-> 416128a7b06d4c569c1b1a1070cb69c8,0.09803921568627451
335ce475732f410d8b05fc7b73dc6f12 <-> e6288a8445f84cfebe4d54d98400b77f,0.09803921568627451
375b5314337746379a84183a6d756b6a <-> 890fb25c03b44e81adbdae1d635437fb,0.09803921568627451
059cd1204f2f49a985775026bae3d9a5 <-> d20e2455b0434f95b9855acd760905a5,0.09803921568627451
574ab0da3f3d4071bbd707b902e02f45 <-> 483c53e399694ebe8e6e483c0775beea,0.09811320754716982
f038b009648748f79fa7b8636b15649d <-> c3471ef78a524c9a9d0c85ad644117db,0.09823182711198428
c36aa7f025174baeb6ed267cf480f3c0 <-> 821013efd38a41f0b12a70123c716759,0.09826589595375723
9ad391e446c1443ba4b8b25a6e8c13d9 <-> 89d3aa574ff041e5a09922c2fe06ca21,0.09832635983263599
d20e2455b0434f95b9855acd760905a5 <-> 2b40dfd727f34cdbb93a041a571aa63f,0.09836065573770492
afc25092917d4a088fdc7f591fa2eff6 <-> 99383e3dd45c4282958b6e4d27a00bd0,0.09836065573770492
813d0da6805a4336866951e2f40884da <-> d4a4ca453df94f23a7806f4eb00cbcb3,0.09836065573770492
059cd1204f2f49a985775026bae3d9a5 <-> 96548ca2d4ab48da821982727c6fb65f,0.09836065573770492
890fb25c03b44e81adbdae1d635437fb <-> 1d2f8f96f5444b79a1276ca140556a61,0.09836065573770492
9ad391e446c1443ba4b8b25a6e8c13d9 <-> ac59e167973e4e8991f1233b82899e98,0.0986159169550173
853e0e92847c4cac8059a210aed529b5 <-> 1d2f8f96f5444b79a1276ca140556a61,0.09868421052631579
c9aa222614ec4c18b82c29ef1d15995e <-> 6d63e0cbaf68444cacb25364fc5427db,0.09876543209876543
5287434374c24bf1bfb0adc71218a52b <-> c7d287130eda45c298231fb65ece88a1,0.09884467265725289
dc5f596b83994473b1c7e0a2549c2ade <-> c83bb8dec6bc491e8e06eedfa6aea935,0.0989010989010989
39f86058884f4a288eb7ab0bdbc0edd4 <-> 0ce0732386d1419e9943d5c5e78c8083,0.09898989898989899
d28c45983c684c2bbacd9fc0403e905f <-> 2b40dfd727f34cdbb93a041a571aa63f,0.09900990099009901
63bd864351b84cf6b05645a8423290d6 <-> b599ea5facc54b3491c19d6f52057bbe,0.09900990099009901
0a32074affa540468f5d1e4c2af3dd9d <-> cd1ded51b95b402b8d76c846b938ecce,0.09915966386554621
09d84c60b7e942abb726bc56923861f7 <-> 798f19c1081847298effcd84f7367418,0.09937888198757763
675f697df08c4108bf0122b07da92c1b <-> 2e0915e70c86482b83f785a166fabbb0,0.09948979591836735
4ba24436320b40199cf673de289640ea <-> c83bb8dec6bc491e8e06eedfa6aea935,0.09950248756218906
