interface pair,RWR
d005a9b8a7d2423ea9d229a0be642dfe <-> 277b17d17a564df89d2f077c136f1406,2.662931354
232af75e83e74625b049386841851ec7 <-> cfb134a0e2cc465c98b5b3807a579107,2.666666667
4e4b890127324fcc83bca954bf371c23 <-> 00d3bc9a756f4fe4b09e028aec3040f8,2.667748918
ab5a416ee8fb46e19ce589f474bd037e <-> 78dc2aa9adb449989bb8fcc9a7078ad7,2.686111111
d005a9b8a7d2423ea9d229a0be642dfe <-> 81497c462c694814aa6201a1484ace05,2.699294738
79cc9af84c1740a5a11d9c4ad2caf011 <-> 563a5eb48c874ade9dc2226f727b8125,2.718111342
a3e4b7b95def4f9dba4787e6952bf9de <-> 67616f09e4154630ba5d58d798523f3c,2.722222222
c78d99b5d5854679b0510ae48db3f748 <-> 67616f09e4154630ba5d58d798523f3c,2.722222222
4647a10cd73c493589650b22b5188871 <-> 7bae63c7892d4e67a70ffea8f37742c9,2.732758621
44a05ce295c34dc28858a26094b7cc47 <-> b0afdeea94de47eba5abfa7e371af5b2,2.753067485
1303af1bfaca4e109bada3ee9f4075a7 <-> b0afdeea94de47eba5abfa7e371af5b2,2.753067485
6a5d1e0e4bf74ed6bd6eac32317d5090 <-> 884ad1afdd844fd4b7f87af88ffba034,2.785103002
d005a9b8a7d2423ea9d229a0be642dfe <-> 11d4b317ca534ddd89c9215bcd4d6f65,2.794258044
ab0bc3141e9f431e8aea529f43c94ae3 <-> 8578465e44aa477795c43eedab0769dd,2.8125
232af75e83e74625b049386841851ec7 <-> 0e87e62efd5e47f8b0c366d09cef0231,2.833333333
79cc9af84c1740a5a11d9c4ad2caf011 <-> 8f840a77fdbc4505a91ccd01bb0818bb,2.848778195
1e2f5cfe5b374d84a6a79e19dd21d031 <-> 88da1d6b97d846f7be22b8aa86ba2048,2.858461538
da81746fcedd4f1d83dcb816a74b97e8 <-> eb347894fa1d41b0805542806454febd,2.874535486
232af75e83e74625b049386841851ec7 <-> 9ef27f930db14aac95f60bb6164dbbdd,2.89047619
4e4b890127324fcc83bca954bf371c23 <-> 872e3be6986843499750cd14be2b17da,2.944388382
7ad38d344fe943e1ad4e050f7ebe6aba <-> 9a41a4029c834fc6a2a27d4a95c70fbb,2.961449942
d005a9b8a7d2423ea9d229a0be642dfe <-> 872e3be6986843499750cd14be2b17da,2.998369884
797ff9378e8a47ccb66ea64a8f992c9e <-> cc381d164c0d44f788c0ed1a702b09ae,3
080ba47d822e41358fb3eeb4b0d12f10 <-> 75250926677f4aa7b079195d03b2798b,3
1b3484fa780b4d86a5432d3c3315f3ad <-> 080ba47d822e41358fb3eeb4b0d12f10,3
4e4b890127324fcc83bca954bf371c23 <-> ead1231f402c420ea23204fdc77eb23b,3.073515676
9aed83f6313e4d098683c35ea6d472c1 <-> 872e3be6986843499750cd14be2b17da,3.136486486
79cc9af84c1740a5a11d9c4ad2caf011 <-> ec51ce82a7f94b199e9931d5b33a0b7f,3.154859805
e450f9f9f7b241c8aa9aefbaa445f962 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,3.162570096
4e4b890127324fcc83bca954bf371c23 <-> 277b17d17a564df89d2f077c136f1406,3.166801948
cfb134a0e2cc465c98b5b3807a579107 <-> 872e3be6986843499750cd14be2b17da,3.2
67616f09e4154630ba5d58d798523f3c <-> 884ad1afdd844fd4b7f87af88ffba034,3.246710526
eb5595c10a414bf29f2d179abff6fba5 <-> c1d440a9dc074efab4c9aa7f75b1c02d,3.258942502
79cc9af84c1740a5a11d9c4ad2caf011 <-> af4f6a1f6d8f47dc926e1f7b1a225251,3.364213997
426216eefe04485da818316c9436c113 <-> c06665106487404ba393fb7206fe1fc1,3.375
1b3484fa780b4d86a5432d3c3315f3ad <-> c06665106487404ba393fb7206fe1fc1,3.375
0e87e62efd5e47f8b0c366d09cef0231 <-> 872e3be6986843499750cd14be2b17da,3.4
b3ef7b5c4f404c849bbeb23da016658d <-> 26f241b4368845038ada5305b057e171,3.421875
af4f6a1f6d8f47dc926e1f7b1a225251 <-> a1417e55b78e4220b517aac040367944,3.42494361
ab0bc3141e9f431e8aea529f43c94ae3 <-> b3ef7b5c4f404c849bbeb23da016658d,3.431423611
4e4b890127324fcc83bca954bf371c23 <-> 7c4e7155c641482f8aab21740db1a548,3.432936995
7acbc7b0733e424ca6b34252b83f36bf <-> 672118b7badd47809d25d3aeebf40eba,3.5
fb57f9015b2d40f485e7bcc563e90346 <-> f34531e68b864bcf9d72205e6891ac27,3.5
d005a9b8a7d2423ea9d229a0be642dfe <-> ead1231f402c420ea23204fdc77eb23b,3.550656777
23fbc394efb2437ca79b780b3b5c3d05 <-> 2f25057a31414f399b96d3fc636ed3b6,3.559371878
15471170df6b403f898bcdd8fc9c8418 <-> 67616f09e4154630ba5d58d798523f3c,3.577097902
88da1d6b97d846f7be22b8aa86ba2048 <-> 67616f09e4154630ba5d58d798523f3c,3.675
c0cf533f0544460989e03a3efe2c85fe <-> f0ead3bdbdc347da9fe1d449ecd65600,3.75
b579d879dc5841409c65a7f21b63de50 <-> 884ad1afdd844fd4b7f87af88ffba034,3.755555556
79cc9af84c1740a5a11d9c4ad2caf011 <-> a2f6a256aca545babbbeab410ba23ff8,3.923601437
893809ba19534c50b3476e0ab37fcc0c <-> 766de6cb86634185b0bb7e1fe4f06177,3.952586109
af4f6a1f6d8f47dc926e1f7b1a225251 <-> c814ab65f97f4294a16bdc961f1061bb,3.954672264
e38ca98d709d48b8a62afb821c22ab14 <-> 17fe12b9a98f488d81bdf66ab774e978,3.972222222
56d510e943ef49379b92f0955e252831 <-> 3b8f6650c1f54abdae458b6c8776868e,3.983050847
cb377d440d6745bf97181148727aeab3 <-> 884ad1afdd844fd4b7f87af88ffba034,3.989048129
006ac0d4793b476b8c1ce3f8b72d554c <-> 3f65698ab0094876a0d89e40c50c4360,4
7c68d19721ee4b1ab2945fa8685daa36 <-> cfb134a0e2cc465c98b5b3807a579107,4
e3915aede2f9414f8be63be3b295222d <-> 085f6e5366894ddf9775c4ebfe9f33ff,4
fee742172cc74d97bbafc3f429adcd4d <-> 135a1ecd7db5490ea60a74ff1bafb3c9,4.019370924
d005a9b8a7d2423ea9d229a0be642dfe <-> 7c4e7155c641482f8aab21740db1a548,4.05337813
7c68d19721ee4b1ab2945fa8685daa36 <-> 0e87e62efd5e47f8b0c366d09cef0231,4.25
ab0bc3141e9f431e8aea529f43c94ae3 <-> 973c0dcae701415285685f3abc269bbf,4.25
1d736060ff7e4e8d940a28fea5465d1d <-> 686bd7c4e8034d6a89db47db6f31a2bc,4.296153846
de812b2c141e4c4bb8d1eb4c5dee5dff <-> b579d879dc5841409c65a7f21b63de50,4.333333333
be010aff03834b68bb32e8e23af0b8a0 <-> b579d879dc5841409c65a7f21b63de50,4.333333333
63173b798f954d7a8f1c8d94d392bf7a <-> c86cbffb94f8460e853e3d419ed69316,4.5
adcc97a50ccf4c7a8b0330ab2abf95ee <-> 3f65698ab0094876a0d89e40c50c4360,4.5
5756ca9c078d416f9d7e7f54f4107825 <-> 23475e311ccb409fa8a5d88961c5432b,4.513624339
79cc9af84c1740a5a11d9c4ad2caf011 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,4.555858396
44a3026de0334fe0a0d7fbe5658ac414 <-> e3915aede2f9414f8be63be3b295222d,4.6
8a61845c545a4dab8cdda77d09dcb260 <-> 8f72c1272dbb495f9552b7c329242b3a,4.610696005
19921ad8c3bb4bd685201a1ac9edd024 <-> 3f65698ab0094876a0d89e40c50c4360,4.6875
fb57f9015b2d40f485e7bcc563e90346 <-> 3ebc28f400654498b0f606c93f432ace,4.75
11cec9f8c02c4e6b98212e59c6ec1d2c <-> 884ad1afdd844fd4b7f87af88ffba034,4.800595238
0e46fbfc906f4e8eb0ae541ab21d4c8e <-> 73b12c67aad64cd896f20450b14dc3de,4.802631579
339978c9b43a4465ac9842a58ceb88ed <-> 1b3484fa780b4d86a5432d3c3315f3ad,4.802631579
0de5ec3e9deb4845aa4ce402aea8f20d <-> 88da1d6b97d846f7be22b8aa86ba2048,4.809375
507ff49b8b234a499058520ab1c4a061 <-> e68a9a8c2e1e4ee880db96cf4345e8f4,4.816666667
1b3484fa780b4d86a5432d3c3315f3ad <-> e68a9a8c2e1e4ee880db96cf4345e8f4,4.816666667
22c6184ec3004056a1614926efab74df <-> cb15a586be684b24bfa898163afecbb0,4.829416007
3c0a784bb7fd408d94c1f3562c2db3b1 <-> 906da03d9bcc4d57a517678a679906ad,4.829416007
11d4b317ca534ddd89c9215bcd4d6f65 <-> ab0bc3141e9f431e8aea529f43c94ae3,4.89375
67770795f63e40e989520fb2513c83a0 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,5
cfb134a0e2cc465c98b5b3807a579107 <-> c1e44ad3da914c62b514a9d2d0b4d9a3,5
de9415b2ce6542f4a9f6932555bb3d75 <-> 3b8f6650c1f54abdae458b6c8776868e,5.063754058
e3915aede2f9414f8be63be3b295222d <-> 884ad1afdd844fd4b7f87af88ffba034,5.111842105
4e4b890127324fcc83bca954bf371c23 <-> 7bae63c7892d4e67a70ffea8f37742c9,5.123866435
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 277b17d17a564df89d2f077c136f1406,5.142857143
ed32e46d9e3b4f91a1f70659fd4cdd40 <-> 2102a56113894d979bd3c4aa819645f4,5.163284547
6c18ea8a50db4c69aa49e360c2b1bf12 <-> 67616f09e4154630ba5d58d798523f3c,5.25
ff9516597cb649a990c6c32b5a33880c <-> 67616f09e4154630ba5d58d798523f3c,5.25
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 81497c462c694814aa6201a1484ace05,5.285034014
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 973c0dcae701415285685f3abc269bbf,5.288888889
ab0bc3141e9f431e8aea529f43c94ae3 <-> 3174acdfcd75414e985ad83256fe4e9a,5.3125
67616f09e4154630ba5d58d798523f3c <-> 6ad55db3e9fc47bbaa7ab7474e080bc6,5.4125
c270a82fd471481d96ff31318e9c6329 <-> 92b3b66d13db42f09f7a3c901010357e,5.419247317
11d4b317ca534ddd89c9215bcd4d6f65 <-> 78dc2aa9adb449989bb8fcc9a7078ad7,5.490666667
6d563b99ed68429eb1301da6af53839f <-> e3915aede2f9414f8be63be3b295222d,5.5
51d8b30c335d4916b3d4a47b4e625831 <-> e3915aede2f9414f8be63be3b295222d,5.5
232af75e83e74625b049386841851ec7 <-> 81497c462c694814aa6201a1484ace05,5.522058824
232af75e83e74625b049386841851ec7 <-> 973c0dcae701415285685f3abc269bbf,5.666666667
232af75e83e74625b049386841851ec7 <-> 11d4b317ca534ddd89c9215bcd4d6f65,5.68627451
884ad1afdd844fd4b7f87af88ffba034 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,5.69625
f0c0423073714318822bf39aec81debd <-> 960aa047baef4300ae96c7d061eb83cc,5.703296703
872e3be6986843499750cd14be2b17da <-> cbda9c26f0794ebfb8b740ee2499edbd,5.725
4e4b890127324fcc83bca954bf371c23 <-> b3ef7b5c4f404c849bbeb23da016658d,5.731573251
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 3f65698ab0094876a0d89e40c50c4360,5.785714286
a3c2e8c2e59b4d938100d03e5de9beb6 <-> 5d9ff1c377e44135831ec397d9785c9e,5.800920598
d005a9b8a7d2423ea9d229a0be642dfe <-> 7bae63c7892d4e67a70ffea8f37742c9,5.887128311
4e4b890127324fcc83bca954bf371c23 <-> df50302d065741078cbc6176d134d0ef,5.889000979
4d91b7484d854d889ad364c75e21b186 <-> af4f6a1f6d8f47dc926e1f7b1a225251,5.934108591
080ba47d822e41358fb3eeb4b0d12f10 <-> 0dd87bca76054ccba08450d8f6de39ba,6
b3ef7b5c4f404c849bbeb23da016658d <-> 872e3be6986843499750cd14be2b17da,6.044642857
d005a9b8a7d2423ea9d229a0be642dfe <-> b3ef7b5c4f404c849bbeb23da016658d,6.044900417
3dafe921c6c04e419b7d83184ba02bd4 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,6.25
60a2fb78f9494659888b032b4b525aee <-> e3915aede2f9414f8be63be3b295222d,6.299752587
4e4b890127324fcc83bca954bf371c23 <-> 2e41ba4dd5de4408acd781f87841007c,6.315132189
0b2997fb944842059a7674265cc3f5f8 <-> c814ab65f97f4294a16bdc961f1061bb,6.407465242
d005a9b8a7d2423ea9d229a0be642dfe <-> 808fa58fa9fb4b78b2321dcc0a46e809,6.528975633
57adc88471e3446c83828e0fdf3c6e14 <-> 1edac2ebee1e4edf80b4287710b7b36d,6.53911797
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 4283692a2ee84227afd7ad77cc3eaa9b,6.611111111
f34531e68b864bcf9d72205e6891ac27 <-> 3f65698ab0094876a0d89e40c50c4360,6.642857143
12c9c94c2fc8483387a0824a039aba18 <-> a1417e55b78e4220b517aac040367944,6.680299351
ab0bc3141e9f431e8aea529f43c94ae3 <-> 277b17d17a564df89d2f077c136f1406,6.75
c06665106487404ba393fb7206fe1fc1 <-> b409bc2d170745e0994590397442f38f,6.75
dd2dd7da859d4255abc42b0be9deeacc <-> 33463d0fc96d49b2b18d969fb9bc5d6f,6.752962963
c9958d1d090c465abf15e4e1b35e7321 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,6.752962963
b579d879dc5841409c65a7f21b63de50 <-> 1f7e84c851b545a5af414d1dc1c5c973,6.788888889
973c0dcae701415285685f3abc269bbf <-> 872e3be6986843499750cd14be2b17da,6.8
1430e0f5629448faaaacd051dd0e9d26 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,6.8
ead1231f402c420ea23204fdc77eb23b <-> 78dc2aa9adb449989bb8fcc9a7078ad7,6.940900989
c9fe3dd5d3f84bdb92b134e46ce26d96 <-> 56d510e943ef49379b92f0955e252831,6.975882517
232af75e83e74625b049386841851ec7 <-> ead1231f402c420ea23204fdc77eb23b,6.996582436
232af75e83e74625b049386841851ec7 <-> c5df8515df374e9e9f169fe2ac2e0859,7.083333333
b29efb5a26494104aa69367d261c4c0c <-> abd75ace013b41c89e7553db8ff02e93,7.109121074
d005a9b8a7d2423ea9d229a0be642dfe <-> b3d39f0cfe00482b88501bf3cb3c6dda,7.137318695
56039f675e4f4742b54f3ef3239139c7 <-> 88da1d6b97d846f7be22b8aa86ba2048,7.195772952
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 884ad1afdd844fd4b7f87af88ffba034,7.456054864
cb3b315d677346f2b5c9f541d6bca2fb <-> af4f6a1f6d8f47dc926e1f7b1a225251,7.463507535
4e4b890127324fcc83bca954bf371c23 <-> fafe27a117aa46adb9c31830737ecf9e,7.530366132
17bead9438f54add823faa9842f12911 <-> 533e33c0148f4e6988df78a7eaa31adb,7.5579662
ab0bc3141e9f431e8aea529f43c94ae3 <-> 81497c462c694814aa6201a1484ace05,7.8125
3ebc28f400654498b0f606c93f432ace <-> 3f65698ab0094876a0d89e40c50c4360,8
6154397b2b474a7fab4bc0787d443525 <-> d50d6ecc467440f88290031cb9f27d4b,8
cfb134a0e2cc465c98b5b3807a579107 <-> b3ef7b5c4f404c849bbeb23da016658d,8
cfb134a0e2cc465c98b5b3807a579107 <-> 6c9e979a2b814ef69cdefccf7b7bda03,8
232af75e83e74625b049386841851ec7 <-> 7c4e7155c641482f8aab21740db1a548,8.004901961
ab0bc3141e9f431e8aea529f43c94ae3 <-> 7c4e7155c641482f8aab21740db1a548,8.0078125
e3915aede2f9414f8be63be3b295222d <-> 88da1d6b97d846f7be22b8aa86ba2048,8.05
2752010aaeda4fcdb94dc59c7eec86e3 <-> 153d88b6778a4a5e9cd826d98e0c6747,8.2
fcf5a131d14b4877bc678e5de3b516f6 <-> 884ad1afdd844fd4b7f87af88ffba034,8.231060606
7c68d19721ee4b1ab2945fa8685daa36 <-> 81497c462c694814aa6201a1484ace05,8.283088235
c4eddd52b18945d29a442544b5785302 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,8.317027027
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 7c4e7155c641482f8aab21740db1a548,8.329333333
c9fe3dd5d3f84bdb92b134e46ce26d96 <-> 7bae63c7892d4e67a70ffea8f37742c9,8.497805619
df9d65f0742c46049e796d7947a93ff0 <-> 872e3be6986843499750cd14be2b17da,8.5
7c68d19721ee4b1ab2945fa8685daa36 <-> 973c0dcae701415285685f3abc269bbf,8.5
b3ef7b5c4f404c849bbeb23da016658d <-> 0e87e62efd5e47f8b0c366d09cef0231,8.5
0e87e62efd5e47f8b0c366d09cef0231 <-> 7125d5557c2a4296807a8e2170fb2a77,8.5
7c68d19721ee4b1ab2945fa8685daa36 <-> 11d4b317ca534ddd89c9215bcd4d6f65,8.529411765
fc4183b68351405d93b7cb3c54c347eb <-> fcd270433f374315a17152e8d61a53cd,8.611111111
232af75e83e74625b049386841851ec7 <-> 277b17d17a564df89d2f077c136f1406,9
d005a9b8a7d2423ea9d229a0be642dfe <-> 284294178aea43bc8a038829e2826ac2,9.143998433
e3915aede2f9414f8be63be3b295222d <-> 9c6f7400e54844308eaaad5b116ec2c0,9.236904762
e3915aede2f9414f8be63be3b295222d <-> 5a180a487e4e4f1abc22bfdf04199e77,9.291666667
79cc9af84c1740a5a11d9c4ad2caf011 <-> 8f72c1272dbb495f9552b7c329242b3a,9.324714912
79cc9af84c1740a5a11d9c4ad2caf011 <-> 0b1f0898a22c4ca4910edbf3921a720d,9.394271617
4875fbe3f09947909ef1f96eee6e53fb <-> 9cd900716f184c0b9495f7c43b7df456,9.526315789
e68a9a8c2e1e4ee880db96cf4345e8f4 <-> 3181e99a79e14d9ca545e967fbb1e920,9.533333333
ab0bc3141e9f431e8aea529f43c94ae3 <-> ead1231f402c420ea23204fdc77eb23b,9.539351107
fb57f9015b2d40f485e7bcc563e90346 <-> 3f65698ab0094876a0d89e40c50c4360,9.583333333
ffe16e8ac8fa46a3ad9a9bc17200e0d2 <-> 989603740c004c5fa978413875003b0b,9.6
ead1231f402c420ea23204fdc77eb23b <-> 3b8f6650c1f54abdae458b6c8776868e,9.61571151
c9fe3dd5d3f84bdb92b134e46ce26d96 <-> c54c791f06504d6080ece20144ec0ad0,9.720259971
9e71e534f1864cb8a8cb5d5ad4b331af <-> 7acbc7b0733e424ca6b34252b83f36bf,9.722222222
46aae8e8709345518019f297b4caf4ff <-> 7dded8833ee94ace9d7fe39706f0487b,9.895329881
17c0dbe8cdea4ddcb7c1fc4d02d5e960 <-> b579d879dc5841409c65a7f21b63de50,10.05555556
33463d0fc96d49b2b18d969fb9bc5d6f <-> 6da075fe09bf485b83aea335c27ddd1f,10.26345238
88da1d6b97d846f7be22b8aa86ba2048 <-> b579d879dc5841409c65a7f21b63de50,10.4
ab0bc3141e9f431e8aea529f43c94ae3 <-> 7bae63c7892d4e67a70ffea8f37742c9,10.4649274
7c68d19721ee4b1ab2945fa8685daa36 <-> ead1231f402c420ea23204fdc77eb23b,10.46504189
7c68d19721ee4b1ab2945fa8685daa36 <-> 64aff80f5826480eadc6c55688fed2dd,10.625
88da1d6b97d846f7be22b8aa86ba2048 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,10.75777778
872e3be6986843499750cd14be2b17da <-> 277b17d17a564df89d2f077c136f1406,10.8
11d4b317ca534ddd89c9215bcd4d6f65 <-> 872e3be6986843499750cd14be2b17da,10.875
af4f6a1f6d8f47dc926e1f7b1a225251 <-> f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc,10.90258604
79cc9af84c1740a5a11d9c4ad2caf011 <-> a1417e55b78e4220b517aac040367944,10.9175235
79cc9af84c1740a5a11d9c4ad2caf011 <-> c814ab65f97f4294a16bdc961f1061bb,10.9175235
466bed081b024d639beadb700ffca1b8 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,11.06648696
81497c462c694814aa6201a1484ace05 <-> 872e3be6986843499750cd14be2b17da,11.175
cb3b315d677346f2b5c9f541d6bca2fb <-> 60336d9584f74df290eb28c728e95ae1,11.31556759
c29824b637564361982bcde950f30a94 <-> 90841079135344d38a34ee615aa0ee03,11.31999442
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 7bae63c7892d4e67a70ffea8f37742c9,11.38977011
714f412fba1f499da52ba9d651224f9f <-> 44f677a26b12481d94e5365fef7f3bcb,11.56808592
af4f6a1f6d8f47dc926e1f7b1a225251 <-> fe924ca079fe49b783e5fca0a8f3f257,11.6210084
232af75e83e74625b049386841851ec7 <-> 7bae63c7892d4e67a70ffea8f37742c9,11.77586207
c9fe3dd5d3f84bdb92b134e46ce26d96 <-> ead1231f402c420ea23204fdc77eb23b,11.91198957
79cc9af84c1740a5a11d9c4ad2caf011 <-> 884ad1afdd844fd4b7f87af88ffba034,11.92437578
7c68d19721ee4b1ab2945fa8685daa36 <-> 7c4e7155c641482f8aab21740db1a548,12.00735294
8f72c1272dbb495f9552b7c329242b3a <-> 33463d0fc96d49b2b18d969fb9bc5d6f,12.06666667
e3915aede2f9414f8be63be3b295222d <-> 4980aa73e38848f7bb4dcb7b3e0fa4c4,12.07142857
7bae63c7892d4e67a70ffea8f37742c9 <-> 3b8f6650c1f54abdae458b6c8776868e,12.15517241
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 0557eb6e39604b81b7811199b1cfc37b,12.23541197
4647a10cd73c493589650b22b5188871 <-> 4e4b890127324fcc83bca954bf371c23,12.74375451
8be7a3386fb7487e80b8d5a5897cdbca <-> 0e87e62efd5e47f8b0c366d09cef0231,12.75
026a7cfde1a7463a8b84e8f594c45f48 <-> 884ad1afdd844fd4b7f87af88ffba034,12.88707487
b1c4b8db6fea404292964ab2c2c7d220 <-> b579d879dc5841409c65a7f21b63de50,13
ba295a17cf644928916937f896082421 <-> b579d879dc5841409c65a7f21b63de50,13
7c4e7155c641482f8aab21740db1a548 <-> 872e3be6986843499750cd14be2b17da,13.03333333
bcf8a1812bc545fa8f55e66da6851e63 <-> fc72ba75b47d41a8b72b6c03643113f8,13.13518519
7d9e56b153d94fd9a2df62239f0230fa <-> 4a3fb661b55140cca4c269362835eb4f,13.38181818
7c68d19721ee4b1ab2945fa8685daa36 <-> 277b17d17a564df89d2f077c136f1406,13.5
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 7ad38d344fe943e1ad4e050f7ebe6aba,13.52892153
60667264d0ff47d7a1156b4f6e507d35 <-> 88da1d6b97d846f7be22b8aa86ba2048,13.58125
e0aa74dab6a54835b0bdf6467c646d70 <-> 78dc2aa9adb449989bb8fcc9a7078ad7,13.58466635
08c7fed2fc23452982af805e395d68b5 <-> 936151b738ea4033a1ceaef098d2b5f7,15
af4f6a1f6d8f47dc926e1f7b1a225251 <-> e14bb4215ecf45ffa17bde1ad5fe2ac2,15.175585
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 0de9bbb3a4f847d081f3c0e9e8e6e206,15.175585
ead1231f402c420ea23204fdc77eb23b <-> 872e3be6986843499750cd14be2b17da,15.25888665
c814ab65f97f4294a16bdc961f1061bb <-> 642beef88eab410b87973b6742bb5c7b,15.36049194
4647a10cd73c493589650b22b5188871 <-> d005a9b8a7d2423ea9d229a0be642dfe,15.4183854
6a776ea7ef5145319d1552c7551f9496 <-> b4ea6edaf9544dcb9b9e4b5450d96635,15.56481481
52dfb5ef7f584a19a92ed28cd02bc08b <-> 39b6a54aa411426c940bfab592555895,15.56481481
121761019fb84f8a8d90270b6974acea <-> 33463d0fc96d49b2b18d969fb9bc5d6f,15.63857143
4647a10cd73c493589650b22b5188871 <-> c9fe3dd5d3f84bdb92b134e46ce26d96,15.93255811
b417a3ef522b460bb875caeed40a61a7 <-> 17fe12b9a98f488d81bdf66ab774e978,16
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 56d510e943ef49379b92f0955e252831,16.29965804
988e124598f940bf94b6d870a088a035 <-> f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc,16.91910643
b3ef7b5c4f404c849bbeb23da016658d <-> 973c0dcae701415285685f3abc269bbf,17
973c0dcae701415285685f3abc269bbf <-> 765e162646384d51abbb5ab6fdf61e28,17
cddf5e56c00f448898af961904cf0c80 <-> 8ca1d704a651486c84cd3bb4d1eeb634,17.23333333
7c68d19721ee4b1ab2945fa8685daa36 <-> 7bae63c7892d4e67a70ffea8f37742c9,17.64224138
232af75e83e74625b049386841851ec7 <-> 58209eb7d34941db8c377ba5f07b4c6e,17.95058609
af4f6a1f6d8f47dc926e1f7b1a225251 <-> f74bce495c2a4861a79c92ff5d8a9c18,19.16251052
79cc9af84c1740a5a11d9c4ad2caf011 <-> 9b8e155b93be4636aa3adc6eb080dd9c,19.525
fe688250e5254be4b7486ade28576977 <-> ab0bc3141e9f431e8aea529f43c94ae3,20.15078457
90ee4f42c7d24c1fae51fa8bc26062d2 <-> 277b17d17a564df89d2f077c136f1406,20.25
08275841709d4640a01af42480b34500 <-> d30dcb21b7dc416b9febdb69dda196e9,20.5
4cfb9b0d7fc64697a1d1c0b620009508 <-> ca3726d197d14591a33d02893b96328d,20.5
542fd66412a44f26ac56ad591f171bbd <-> 6c06693d0c8f42feb65bb60825758243,20.5
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 88da1d6b97d846f7be22b8aa86ba2048,21.09906445
f1ef7a8452714fe08d822125e511de9d <-> 57b1d19127394c5e889d5a20631322b4,21.25
b3ef7b5c4f404c849bbeb23da016658d <-> f42b1c755f744320b11b5796beb85acf,21.25
7d9e56b153d94fd9a2df62239f0230fa <-> 884ad1afdd844fd4b7f87af88ffba034,21.33333333
e7dc5098ee1441d6bce71a205a8f48a4 <-> 9d8cb68e78a849339d1808855583f891,21.78064516
7acbc7b0733e424ca6b34252b83f36bf <-> 053a77228b534bd59843915f38c657ed,21.875
79cc9af84c1740a5a11d9c4ad2caf011 <-> 2d63db1f31c24688a2fa87ffca0548a8,22.81053258
79cc9af84c1740a5a11d9c4ad2caf011 <-> 2a48db346b13485ba25090da72410c3d,22.81053258
7bae63c7892d4e67a70ffea8f37742c9 <-> 872e3be6986843499750cd14be2b17da,23.94852217
b3ef7b5c4f404c849bbeb23da016658d <-> 81497c462c694814aa6201a1484ace05,24.3375
0feb096845b04055a4d7e26838d61d63 <-> 884ad1afdd844fd4b7f87af88ffba034,24.46969697
68f3f4e01ba745599ac08147ef78fc7a <-> 81497c462c694814aa6201a1484ace05,24.95081967
11d4b317ca534ddd89c9215bcd4d6f65 <-> b3ef7b5c4f404c849bbeb23da016658d,24.97222222
b917d2a2201a43d3a855e44da9a5caf8 <-> cf3db781a83742e1bb3533ae968bc8f3,25.5
c9419ee317cc4c53a876f392ff2bf2f4 <-> 973c0dcae701415285685f3abc269bbf,25.5
11d4b317ca534ddd89c9215bcd4d6f65 <-> 4f056d65408b4b04b4ed5ece6a50414d,25.77777778
c814ab65f97f4294a16bdc961f1061bb <-> 33463d0fc96d49b2b18d969fb9bc5d6f,26.06
a1417e55b78e4220b517aac040367944 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,26.06
66f4451ed296417485c54d173a946193 <-> 7ad38d344fe943e1ad4e050f7ebe6aba,26.38795146
7c68d19721ee4b1ab2945fa8685daa36 <-> ae48b154931f478098fbe3c9c4416636,26.90986785
b3ef7b5c4f404c849bbeb23da016658d <-> 277b17d17a564df89d2f077c136f1406,27
277b17d17a564df89d2f077c136f1406 <-> 8e1da3b6ff1b4689bd2b5d313d494364,27
f0c0423073714318822bf39aec81debd <-> e405404ca2b241258dd49560e1fea607,27.03846154
11d4b317ca534ddd89c9215bcd4d6f65 <-> 5d277f694585444fb84ef9e5567fdff2,27.1875
53422b24ad3d4df3b07b4d13a2438361 <-> 2662c3430da940b3ab24613487531bfc,27.43849564
d24b7d7ae6424ca09636bea69cddd8b4 <-> 1305109f6293414a92ffdaa689250391,27.43849564
